company,location,title,post_date,description,url,full_desc,seniority_level,employment_type,job_function,industries
Project Rōnin,"San Mateo, CA, US",Senior Machine Learning and AI Data Scientist,2019-07-06,What You Will Do. Our mission is to dramatically improve cancer care by giving doctors and patients the tools they need to make better ...,https://www.linkedin.com/jobs/view/senior-machine-learning-and-ai-data-scientist-at-project-r%C5%8Dnin-1405503836?position=22&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,"Project RōninSan Mateo, CA, US 
",Associate,Full-time,Other,"Computer Software, Internet, Hospital & Health Care"
Babylon Health,"Austin, TX, US","Clinical AI Researcher - Austin, Texas",2019-07-06,"Our mission is bold and ambitious, and it’s one that’s shared by our team who shares our values, to dream big, build fast and be ...",https://www.linkedin.com/jobs/view/clinical-ai-researcher-austin-texas-at-babylon-health-1405395217?position=23&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,"Babylon HealthAustin, TX, US 
",Associate,Full-time,Other,"Information Technology and Services, Computer Software, Hospital & Health Care"
Ethosia,"Chicago, IL, US",AI algorithm researcher - Ethosia,2019-07-21,Develop algorithms for training and inference of complex neural networks at scale. Advanced research in CNN / LSTM / Reinforcement ...,https://www.linkedin.com/jobs/view/ai-algorithm-researcher-ethosia-at-ethosia-1412369307?position=24&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,"EthosiaChicago, IL, US 
",Associate,Full-time,Other,"Information Technology and Services, Computer Software, Internet"
Accrete,"New York City, NY, US",Senior AI Scientist,2019-08-04,Our mission at Accrete.AI is to scale human expertise and compound the world's knowledge for the purpose of making accurate predictions ...,https://www.linkedin.com/jobs/view/senior-ai-scientist-at-accrete-1412088655?position=25&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,"AccreteNew York City, NY, US 
",Associate,Full-time,Other,Computer Software
CyberCoders,"New York City, NY, US","Senior AI Scientist - Healthcare, Image Analysis, Deep Learning",2019-08-03,Ph.D. or MS in computer science or related discipline with work experience as a Research Scientist in Machine Learning and Natural ...,https://www.linkedin.com/jobs/view/senior-ai-scientist-healthcare-image-analysis-deep-learning-at-cybercoders-1398320566?position=1&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,"CyberCodersNew York City, NY, US 
",Mid-Senior level,Full-time,Information Technology,Computer Software
Two Sigma,"New York City, NY, US",AI Research Scientist,2019-07-12,We are looking for creative experts who are interested in applying general machine learning and specifically deep learning techniques to ...,https://www.linkedin.com/jobs/view/ai-research-scientist-at-two-sigma-1312009554?position=2&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,"Two SigmaNew York City, NY, US 
",Not Applicable,Full-time,Other,"Information Technology and Services, Computer Software, Financial Services"
IBM,"Yorktown Heights, NY, US",RSM - AI Hardware Acceleration,2019-07-22,We have an ambitious research agenda and are seeking a Research Staff Member to lead ground-breaking work in the design and ...,https://www.linkedin.com/jobs/view/rsm-ai-hardware-acceleration-at-ibm-1387473347?position=3&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,"IBMYorktown Heights, NY, US 
",Mid-Senior level,Full-time,Research,"Information Technology and Services, Computer Software, Human Resources"
Quantitative Systems,"New York, New York, United States",Artifical Intelligence (AI) Research Scientist,2019-08-02,"Experience with distributed computational frameworks (YARN, Spark, Hadoop) 5+ years of experience programming in C++, Python or Java. A ...",https://www.linkedin.com/jobs/view/artifical-intelligence-ai-research-scientist-at-quantitative-systems-741320053?position=4&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,"Quantitative SystemsNew York, New York, United States 
Easily apply to this job by creating a LinkedIn profile. This will only take about 3 minutes. 
Sign in to apply for this job with your LinkedIn profile. 
We will use your resume to quickly build your profile and apply to this job. 
Easily apply to this job by creating a LinkedIn profile. This will only take about 3 minutes. 
Sign in to apply for this job with your LinkedIn profile. 
We will use your resume to quickly build your profile and apply to this job. 
 
",Mid-Senior level,Full-time,"Information Technology, Engineering, Finance","Computer Software, Information Technology and Services, Information Services"
Google,"New York City, NY, US","Research Scientist, Machine Learning and Intelligence",2019-02-16,"We’ve already been joined by some of the best minds, and we’re looking for talented Research Scientists that have applied experience in...",https://www.linkedin.com/jobs/view/research-scientist-machine-learning-and-intelligence-at-google-1166144865?position=5&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,"GoogleNew York City, NY, US 
",Not Applicable,Full-time,Other,"Information Services, Internet"
Bloomberg LP,"New York City, NY, US",AI Research Scientist - NLP,2019-08-02,"5+ years of experience in AI, NLP, ML, Optimization, or related fields. 5+ years of experience programming in C++, Python or Java. ...",https://www.linkedin.com/jobs/view/ai-research-scientist-nlp-at-bloomberg-lp-1407461819?position=6&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,"Bloomberg LPNew York City, NY, US 
News and social media move financial markets. Bloomberg is one of the largest producers of news in the world and we ingest millions of news stories every day from over 70,000 external news feeds and social media such as Twitter. This data keeps our clients informed, and our team's insights help make sense of it for our customers. 
Who are we? Bloomberg's Artificial Intelligence (AI) group: researchers and engineers who have a passion for solving complex problems. Our charter: to extract and identify relevant, meaningful, tradable, and actionable information (such as pricings, earnings, recommendations and major events) from data (including news, web, social media, and structured data) in real-time. Since our customers rely on this information to make swift financial decisions, we guarantee precision, accuracy, and latency numbers beyond most academic and industry standards. 
We aren't just building customer-facing products, as the infrastructure and algorithms we develop are themselves used across the company. We also publish papers, attend conferences, organize workshops, and contribute back to the larger data science community whenever we can (seehttps://www.techatbloomberg.com/nlp/ andhttps://bloomberg.com/company/d4gx/). 
Who are you? A research scientist and engineer who wants to work in the areas of machine learning, natural language processing, information extraction, reinforcement learning, graphical models, recommender systems, and/or knowledge graphs. You want to join a close-knit group and make a big impact. 
In addition, do check out our blog, TechAtBloomberg.com/NLP, to learn more about our publications and projects in data science. 
",Not Applicable,Full-time,Other,"Financial Services, Information Services, Information Technology and Services"
Invitae,"New York City, NY, US",AI Scientist,2019-07-30,What You Will Do. The Invitae AI team is composed of AI Scientists and AI Engineers who work together with other Invitae engineering ...,https://www.linkedin.com/jobs/view/ai-scientist-at-invitae-1389220754?position=7&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,"InvitaeNew York City, NY, US 
",Associate,Temporary,Other,Biotechnology
Accrete,"New York City, NY, US",Senior AI Scientist,2019-08-04,Our mission at Accrete.AI is to scale human expertise and compound the world's knowledge for the purpose of making accurate predictions ...,https://www.linkedin.com/jobs/view/senior-ai-scientist-at-accrete-1412088655?position=8&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,"AccreteNew York City, NY, US 
",Associate,Full-time,Other,Computer Software
Pryon,"New York City, NY, US",AI/ML Research Scientist,2019-06-12,"Experience with one or more of TensorFlow, PyTorch, Theano, or other deep learning toolkit. Industry or research experience in data ...",https://www.linkedin.com/jobs/view/ai-ml-research-scientist-at-pryon-1312064223?position=9&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,"PryonNew York City, NY, US 
",Associate,Full-time,Other,Computer Software
